timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-30T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T08:22:25Z
2026-05-30T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-30T08:22:25Z
2026-05-30T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-30T08:22:25Z
2026-05-30T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-30T08:22:25Z
2026-05-30T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-30T08:22:25Z
2026-05-30T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-30T08:22:25Z
2026-05-30T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T08:22:25Z
2026-05-30T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-30T13:17:48Z
2026-05-30T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-30T13:17:48Z
2026-05-30T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T13:17:48Z
2026-05-30T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-30T19:05:52Z
2026-05-30T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-30T19:05:52Z
2026-05-30T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-30T19:05:52Z
2026-05-30T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T19:05:52Z
2026-05-31T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-31T08:38:57Z
2026-05-31T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-31T08:38:57Z
2026-05-31T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-31T08:38:57Z
2026-05-31T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-31T13:26:03Z
2026-05-31T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-31T13:26:03Z
2026-05-31T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-31T13:26:03Z
2026-05-31T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.827,0.000,1.605,16,2026-05-31T19:08:16Z
2026-05-31T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.146,,,,,2026-05-31T19:08:16Z
2026-05-31T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T19:08:16Z
2026-05-31T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,2.260,,,,,2026-05-31T19:08:16Z
2026-05-31T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.826,,,,,2026-05-31T19:08:16Z
2026-05-31T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,1.058,,,,,2026-05-31T19:08:16Z
2026-05-31T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.135,0.000,1.076,16,2026-05-31T19:08:16Z
2026-05-31T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.479,,,,,2026-05-31T19:08:16Z
2026-05-31T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T19:08:16Z
2026-05-31T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.245,,,,,2026-05-31T19:08:16Z
2026-05-31T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-31T19:08:16Z
2026-05-31T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-31T19:08:16Z
2026-06-01T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T03:31:51Z
2026-06-01T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T03:31:51Z
2026-06-01T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T03:31:51Z
2026-06-01T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T03:31:51Z
2026-06-01T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T03:31:51Z
2026-06-01T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T03:31:51Z
2026-06-01T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T11:23:00Z
2026-06-01T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T11:23:00Z
2026-06-01T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T11:23:00Z
2026-06-01T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T17:28:13Z
2026-06-01T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T17:28:13Z
2026-06-01T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T17:28:13Z
2026-06-01T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T21:26:48Z
2026-06-01T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T21:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-01T21:26:48Z
2026-06-01T21:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T21:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T21:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T21:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-01T21:26:48Z
2026-06-01T21:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-01T21:26:48Z
2026-06-02T03:00:00Z,CUM3,ruspino,area,ruspino,,,,3.600,2.052,5.665,16,2026-06-02T03:28:56Z
2026-06-02T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.882,,,,,2026-06-02T03:28:56Z
2026-06-02T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,2.600,,,,,2026-06-02T03:28:56Z
2026-06-02T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,4.553,,,,,2026-06-02T03:28:56Z
2026-06-02T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,6.883,,,,,2026-06-02T03:28:56Z
2026-06-02T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,3.871,,,,,2026-06-02T03:28:56Z
2026-06-02T06:00:00Z,CUM3,ruspino,area,ruspino,,,,3.331,2.835,4.000,16,2026-06-02T10:13:55Z
2026-06-02T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,2.567,,,,,2026-06-02T10:13:55Z
2026-06-02T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,4.000,,,,,2026-06-02T10:13:55Z
2026-06-02T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,4.242,,,,,2026-06-02T10:13:55Z
2026-06-02T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,2.921,,,,,2026-06-02T10:13:55Z
2026-06-02T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,3.559,,,,,2026-06-02T10:13:55Z
2026-06-02T09:00:00Z,CUM3,ruspino,area,ruspino,,,,11.253,9.213,13.421,16,2026-06-02T10:13:55Z
2026-06-02T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,12.646,,,,,2026-06-02T10:13:55Z
2026-06-02T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,12.800,,,,,2026-06-02T10:13:55Z
2026-06-02T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,10.163,,,,,2026-06-02T10:13:55Z
2026-06-02T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,8.177,,,,,2026-06-02T10:13:55Z
2026-06-02T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,10.089,,,,,2026-06-02T10:13:55Z
2026-06-02T12:00:00Z,CUM3,ruspino,area,ruspino,,,,14.165,12.414,15.672,16,2026-06-02T16:12:59Z
2026-06-02T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,13.839,,,,,2026-06-02T16:12:59Z
2026-06-02T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,15.600,,,,,2026-06-02T16:12:59Z
2026-06-02T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,16.212,,,,,2026-06-02T16:12:59Z
2026-06-02T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,12.454,,,,,2026-06-02T16:12:59Z
2026-06-02T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,12.414,,,,,2026-06-02T16:12:59Z
2026-06-02T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-02T16:12:59Z
2026-06-02T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-02T16:12:59Z
2026-06-02T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-02T16:12:59Z
2026-06-02T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-02T16:12:59Z
2026-06-02T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-02T16:12:59Z
2026-06-02T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-02T16:12:59Z
2026-06-02T18:00:00Z,CUM3,ruspino,area,ruspino,,,,24.877,23.523,27.302,16,2026-06-02T20:40:27Z
2026-06-02T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,23.091,,,,,2026-06-02T20:40:27Z
2026-06-02T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,25.400,,,,,2026-06-02T20:40:27Z
2026-06-02T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,26.428,,,,,2026-06-02T20:40:27Z
2026-06-02T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,23.389,,,,,2026-06-02T20:40:27Z
2026-06-02T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,23.670,,,,,2026-06-02T20:40:27Z
2026-06-03T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.013,0.000,0.200,16,2026-06-03T03:36:35Z
2026-06-03T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-03T03:36:35Z
2026-06-03T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.200,,,,,2026-06-03T03:36:35Z
2026-06-03T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-03T03:36:35Z
2026-06-03T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-03T03:36:35Z
2026-06-03T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-03T03:36:35Z
2026-06-03T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-03T10:49:41Z
2026-06-03T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-03T10:49:41Z
2026-06-03T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-03T10:49:41Z
2026-06-03T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-03T16:28:02Z
2026-06-03T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-03T16:28:02Z
2026-06-03T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-03T16:28:02Z
2026-06-03T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-03T20:51:09Z
2026-06-03T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-03T20:51:09Z
2026-06-03T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-03T20:51:09Z
2026-06-03T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-03T20:51:09Z
2026-06-03T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-03T20:51:09Z
2026-06-03T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-03T20:51:09Z
2026-06-04T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-04T03:31:41Z
2026-06-04T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-04T03:31:41Z
2026-06-04T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-04T03:31:41Z
2026-06-04T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-04T03:31:41Z
2026-06-04T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-04T03:31:41Z
2026-06-04T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-04T03:31:41Z
2026-06-04T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-04T09:49:37Z
2026-06-04T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-04T09:49:37Z
2026-06-04T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-04T09:49:37Z
2026-06-04T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-04T14:47:02Z
2026-06-04T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-04T14:47:02Z
2026-06-04T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-04T14:47:02Z
