forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-08-18T10:55:52Z,cepina,openmeteo,1h,1.20,0.00,2026-08-18T12:00:00Z,-1.20,1.20,0,0,0
2026-08-18T10:55:52Z,cepina,openmeteo,3h,3.60,0.00,2026-08-18T15:00:00Z,-3.60,3.60,0,0,0
2026-08-18T10:55:52Z,cepina,metno,1h,0.00,0.00,2026-08-18T12:00:00Z,+0.00,0.00,0,0,0
2026-08-18T10:55:52Z,cepina,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T10:55:51Z,panna,openmeteo,1h,0.40,0.00,2026-08-18T12:00:00Z,-0.40,0.40,0,0,0
2026-08-18T10:55:51Z,panna,openmeteo,3h,1.20,0.00,2026-08-18T15:00:00Z,-1.20,1.20,0,0,0
2026-08-18T10:55:51Z,panna,metno,1h,0.00,0.00,2026-08-18T12:00:00Z,+0.00,0.00,0,0,0
2026-08-18T10:55:51Z,panna,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T10:55:48Z,ruspino,openmeteo,1h,4.40,0.00,2026-08-18T12:00:00Z,-4.40,4.40,0,0,0
2026-08-18T10:55:48Z,ruspino,openmeteo,3h,13.20,0.00,2026-08-18T15:00:00Z,-13.20,13.20,0,0,0
2026-08-18T10:55:48Z,ruspino,metno,1h,0.00,0.00,2026-08-18T12:00:00Z,+0.00,0.00,0,0,0
2026-08-18T10:55:48Z,ruspino,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T11:44:41Z,cepina,openmeteo,1h,1.20,0.00,2026-08-18T12:00:00Z,-1.20,1.20,0,0,0
2026-08-18T11:44:41Z,cepina,openmeteo,3h,3.60,0.00,2026-08-18T15:00:00Z,-3.60,3.60,0,0,0
2026-08-18T11:44:41Z,cepina,metno,1h,0.00,0.00,2026-08-18T12:00:00Z,+0.00,0.00,0,0,0
2026-08-18T11:44:41Z,cepina,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T11:44:40Z,panna,openmeteo,1h,0.40,0.00,2026-08-18T12:00:00Z,-0.40,0.40,0,0,0
2026-08-18T11:44:40Z,panna,openmeteo,3h,1.20,0.00,2026-08-18T15:00:00Z,-1.20,1.20,0,0,0
2026-08-18T11:44:40Z,panna,metno,1h,0.00,0.00,2026-08-18T12:00:00Z,+0.00,0.00,0,0,0
2026-08-18T11:44:40Z,panna,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T11:44:37Z,ruspino,openmeteo,1h,4.40,0.00,2026-08-18T12:00:00Z,-4.40,4.40,0,0,0
2026-08-18T11:44:37Z,ruspino,openmeteo,3h,13.20,0.00,2026-08-18T15:00:00Z,-13.20,13.20,0,0,0
2026-08-18T11:44:37Z,ruspino,metno,1h,0.00,0.00,2026-08-18T12:00:00Z,+0.00,0.00,0,0,0
2026-08-18T11:44:37Z,ruspino,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T13:13:00Z,cepina,openmeteo,1h,2.00,0.00,2026-08-18T15:00:00Z,-2.00,2.00,0,0,0
2026-08-18T13:13:00Z,cepina,openmeteo,3h,4.80,0.00,2026-08-18T15:00:00Z,-4.80,4.80,0,0,0
2026-08-18T13:13:00Z,cepina,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T13:13:00Z,cepina,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T13:12:59Z,panna,openmeteo,1h,2.00,0.00,2026-08-18T15:00:00Z,-2.00,2.00,0,0,0
2026-08-18T13:12:59Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T15:00:00Z,-2.40,2.40,0,0,0
2026-08-18T13:12:59Z,panna,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T13:12:59Z,panna,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T13:12:54Z,ruspino,openmeteo,1h,5.20,0.00,2026-08-18T15:00:00Z,-5.20,5.20,0,0,0
2026-08-18T13:12:54Z,ruspino,openmeteo,3h,14.40,0.00,2026-08-18T15:00:00Z,-14.40,14.40,0,0,0
2026-08-18T13:12:54Z,ruspino,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T13:12:54Z,ruspino,metno,3h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T14:00:12Z,cepina,openmeteo,1h,12.94,0.00,2026-08-18T15:00:00Z,-12.94,12.94,0,0,1
2026-08-18T14:00:12Z,cepina,openmeteo,3h,21.04,0.00,2026-08-18T18:00:00Z,-21.04,21.04,0,0,1
2026-08-18T14:00:12Z,cepina,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T14:00:12Z,cepina,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T14:00:10Z,panna,openmeteo,1h,2.00,0.00,2026-08-18T15:00:00Z,-2.00,2.00,0,0,0
2026-08-18T14:00:10Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T18:00:00Z,-2.40,2.40,0,0,0
2026-08-18T14:00:10Z,panna,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T14:00:10Z,panna,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T14:00:05Z,ruspino,openmeteo,1h,5.20,0.00,2026-08-18T15:00:00Z,-5.20,5.20,0,0,0
2026-08-18T14:00:05Z,ruspino,openmeteo,3h,14.40,0.00,2026-08-18T18:00:00Z,-14.40,14.40,0,0,0
2026-08-18T14:00:05Z,ruspino,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T14:00:05Z,ruspino,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:01:06Z,cepina,openmeteo,1h,12.94,0.00,2026-08-18T15:00:00Z,-12.94,12.94,0,0,1
2026-08-18T15:01:06Z,cepina,openmeteo,3h,21.04,0.00,2026-08-18T18:00:00Z,-21.04,21.04,0,0,1
2026-08-18T15:01:06Z,cepina,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:01:06Z,cepina,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:01:04Z,panna,openmeteo,1h,2.00,0.00,2026-08-18T15:00:00Z,-2.00,2.00,0,0,0
2026-08-18T15:01:04Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T18:00:00Z,-2.40,2.40,0,0,0
2026-08-18T15:01:04Z,panna,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:01:04Z,panna,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:00:59Z,ruspino,openmeteo,1h,5.20,0.00,2026-08-18T15:00:00Z,-5.20,5.20,0,0,0
2026-08-18T15:00:59Z,ruspino,openmeteo,3h,14.40,0.00,2026-08-18T18:00:00Z,-14.40,14.40,0,0,0
2026-08-18T15:00:59Z,ruspino,metno,1h,0.00,0.00,2026-08-18T15:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:00:59Z,ruspino,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:50:50Z,cepina,openmeteo,1h,12.79,0.00,2026-08-18T18:00:00Z,-12.79,12.79,0,0,1
2026-08-18T15:50:50Z,cepina,openmeteo,3h,20.89,0.00,2026-08-18T18:00:00Z,-20.89,20.89,0,0,1
2026-08-18T15:50:50Z,cepina,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:50:50Z,cepina,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:50:49Z,panna,openmeteo,1h,1.20,0.00,2026-08-18T18:00:00Z,-1.20,1.20,0,0,0
2026-08-18T15:50:49Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T18:00:00Z,-2.40,2.40,0,0,0
2026-08-18T15:50:49Z,panna,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:50:49Z,panna,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:50:45Z,ruspino,openmeteo,1h,6.80,0.00,2026-08-18T18:00:00Z,-6.80,6.80,0,0,0
2026-08-18T15:50:45Z,ruspino,openmeteo,3h,16.80,0.00,2026-08-18T18:00:00Z,-16.80,16.80,0,0,1
2026-08-18T15:50:45Z,ruspino,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T15:50:45Z,ruspino,metno,3h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T16:56:01Z,cepina,openmeteo,1h,17.00,0.00,2026-08-18T18:00:00Z,-17.00,17.00,0,0,1
2026-08-18T16:56:01Z,cepina,openmeteo,3h,34.60,0.00,2026-08-18T21:00:00Z,-34.60,34.60,0,0,1
2026-08-18T16:56:01Z,cepina,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T16:56:01Z,cepina,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T16:55:59Z,panna,openmeteo,1h,1.20,0.00,2026-08-18T18:00:00Z,-1.20,1.20,0,0,0
2026-08-18T16:55:59Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T21:00:00Z,-2.40,2.40,0,0,0
2026-08-18T16:55:59Z,panna,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T16:55:59Z,panna,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T16:55:54Z,ruspino,openmeteo,1h,16.40,0.00,2026-08-18T18:00:00Z,-16.40,16.40,0,0,1
2026-08-18T16:55:54Z,ruspino,openmeteo,3h,20.24,0.00,2026-08-18T21:00:00Z,-20.24,20.24,0,0,1
2026-08-18T16:55:54Z,ruspino,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T16:55:54Z,ruspino,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T17:47:10Z,cepina,openmeteo,1h,17.00,0.00,2026-08-18T18:00:00Z,-17.00,17.00,0,0,1
2026-08-18T17:47:10Z,cepina,openmeteo,3h,34.60,0.00,2026-08-18T21:00:00Z,-34.60,34.60,0,0,1
2026-08-18T17:47:10Z,cepina,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T17:47:10Z,cepina,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T17:47:08Z,panna,openmeteo,1h,1.20,0.00,2026-08-18T18:00:00Z,-1.20,1.20,0,0,0
2026-08-18T17:47:08Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T21:00:00Z,-2.40,2.40,0,0,0
2026-08-18T17:47:08Z,panna,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T17:47:08Z,panna,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T17:47:04Z,ruspino,openmeteo,1h,16.40,0.00,2026-08-18T18:00:00Z,-16.40,16.40,0,0,1
2026-08-18T17:47:04Z,ruspino,openmeteo,3h,20.24,0.00,2026-08-18T21:00:00Z,-20.24,20.24,0,0,1
2026-08-18T17:47:04Z,ruspino,metno,1h,0.00,0.00,2026-08-18T18:00:00Z,+0.00,0.00,0,0,0
2026-08-18T17:47:04Z,ruspino,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:01:06Z,cepina,openmeteo,1h,17.00,0.00,2026-08-18T21:00:00Z,-17.00,17.00,0,0,1
2026-08-18T19:01:06Z,cepina,openmeteo,3h,34.60,0.00,2026-08-18T21:00:00Z,-34.60,34.60,0,0,1
2026-08-18T19:01:06Z,cepina,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:01:06Z,cepina,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:01:05Z,panna,openmeteo,1h,1.20,0.00,2026-08-18T21:00:00Z,-1.20,1.20,0,0,0
2026-08-18T19:01:05Z,panna,openmeteo,3h,2.40,0.00,2026-08-18T21:00:00Z,-2.40,2.40,0,0,0
2026-08-18T19:01:05Z,panna,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:01:05Z,panna,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:00:59Z,ruspino,openmeteo,1h,16.40,0.00,2026-08-18T21:00:00Z,-16.40,16.40,0,0,1
2026-08-18T19:00:59Z,ruspino,openmeteo,3h,20.24,0.00,2026-08-18T21:00:00Z,-20.24,20.24,0,0,1
2026-08-18T19:00:59Z,ruspino,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:00:59Z,ruspino,metno,3h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:51:01Z,cepina,openmeteo,1h,11.70,0.00,2026-08-18T21:00:00Z,-11.70,11.70,0,0,1
2026-08-18T19:51:01Z,cepina,openmeteo,3h,30.40,0.00,2026-08-19T00:00:00Z,-30.40,30.40,0,0,1
2026-08-18T19:51:01Z,cepina,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:51:01Z,cepina,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:51:00Z,panna,openmeteo,1h,1.20,0.00,2026-08-18T21:00:00Z,-1.20,1.20,0,0,0
2026-08-18T19:51:00Z,panna,openmeteo,3h,2.40,0.00,2026-08-19T00:00:00Z,-2.40,2.40,0,0,0
2026-08-18T19:51:00Z,panna,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:51:00Z,panna,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:50:55Z,ruspino,openmeteo,1h,11.30,0.00,2026-08-18T21:00:00Z,-11.30,11.30,0,0,0
2026-08-18T19:50:55Z,ruspino,openmeteo,3h,21.90,0.00,2026-08-19T00:00:00Z,-21.90,21.90,0,0,1
2026-08-18T19:50:55Z,ruspino,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T19:50:55Z,ruspino,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T20:56:00Z,cepina,openmeteo,1h,11.70,0.00,2026-08-18T21:00:00Z,-11.70,11.70,0,0,1
2026-08-18T20:56:00Z,cepina,openmeteo,3h,30.40,0.00,2026-08-19T00:00:00Z,-30.40,30.40,0,0,1
2026-08-18T20:56:00Z,cepina,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T20:56:00Z,cepina,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T20:55:59Z,panna,openmeteo,1h,1.20,0.00,2026-08-18T21:00:00Z,-1.20,1.20,0,0,0
2026-08-18T20:55:59Z,panna,openmeteo,3h,2.40,0.00,2026-08-19T00:00:00Z,-2.40,2.40,0,0,0
2026-08-18T20:55:59Z,panna,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T20:55:59Z,panna,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T20:55:53Z,ruspino,openmeteo,1h,11.30,0.00,2026-08-18T21:00:00Z,-11.30,11.30,0,0,0
2026-08-18T20:55:53Z,ruspino,openmeteo,3h,21.90,0.00,2026-08-19T00:00:00Z,-21.90,21.90,0,0,1
2026-08-18T20:55:53Z,ruspino,metno,1h,0.00,0.00,2026-08-18T21:00:00Z,+0.00,0.00,0,0,0
2026-08-18T20:55:53Z,ruspino,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T21:51:02Z,cepina,openmeteo,1h,11.70,0.00,2026-08-19T00:00:00Z,-11.70,11.70,0,0,1
2026-08-18T21:51:02Z,cepina,openmeteo,3h,30.40,0.00,2026-08-19T00:00:00Z,-30.40,30.40,0,0,1
2026-08-18T21:51:02Z,cepina,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T21:51:02Z,cepina,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T21:51:01Z,panna,openmeteo,1h,1.20,0.00,2026-08-19T00:00:00Z,-1.20,1.20,0,0,0
2026-08-18T21:51:01Z,panna,openmeteo,3h,2.00,0.00,2026-08-19T00:00:00Z,-2.00,2.00,0,0,0
2026-08-18T21:51:01Z,panna,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T21:51:01Z,panna,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T21:50:56Z,ruspino,openmeteo,1h,11.30,0.00,2026-08-19T00:00:00Z,-11.30,11.30,0,0,0
2026-08-18T21:50:56Z,ruspino,openmeteo,3h,21.90,0.00,2026-08-19T00:00:00Z,-21.90,21.90,0,0,1
2026-08-18T21:50:56Z,ruspino,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T21:50:56Z,ruspino,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T22:50:59Z,cepina,openmeteo,1h,8.40,0.00,2026-08-19T00:00:00Z,-8.40,8.40,0,0,0
2026-08-18T22:50:59Z,cepina,openmeteo,3h,15.70,0.00,2026-08-19T00:00:00Z,-15.70,15.70,0,0,1
2026-08-18T22:50:59Z,cepina,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T22:50:59Z,cepina,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T22:50:58Z,panna,openmeteo,1h,1.20,0.00,2026-08-19T00:00:00Z,-1.20,1.20,0,0,0
2026-08-18T22:50:58Z,panna,openmeteo,3h,1.65,0.00,2026-08-19T00:00:00Z,-1.65,1.65,0,0,0
2026-08-18T22:50:58Z,panna,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T22:50:58Z,panna,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T22:50:53Z,ruspino,openmeteo,1h,38.30,0.00,2026-08-19T00:00:00Z,-38.30,38.30,0,0,1
2026-08-18T22:50:53Z,ruspino,openmeteo,3h,57.72,0.00,2026-08-19T00:00:00Z,-57.72,57.72,0,0,1
2026-08-18T22:50:53Z,ruspino,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T22:50:53Z,ruspino,metno,3h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T23:54:20Z,cepina,openmeteo,1h,8.40,0.00,2026-08-19T00:00:00Z,-8.40,8.40,0,0,0
2026-08-18T23:54:20Z,cepina,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T23:54:19Z,panna,openmeteo,1h,1.20,0.00,2026-08-19T00:00:00Z,-1.20,1.20,0,0,0
2026-08-18T23:54:19Z,panna,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T23:54:15Z,ruspino,openmeteo,1h,38.30,0.00,2026-08-19T00:00:00Z,-38.30,38.30,0,0,1
2026-08-18T23:54:15Z,ruspino,metno,1h,0.00,0.00,2026-08-19T00:00:00Z,+0.00,0.00,0,0,0
2026-08-18T23:54:20Z,cepina,openmeteo,3h,15.70,0.00,2026-08-19T03:00:00Z,-15.70,15.70,0,0,1
2026-08-18T23:54:20Z,cepina,metno,3h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-18T23:54:19Z,panna,openmeteo,3h,1.65,0.00,2026-08-19T03:00:00Z,-1.65,1.65,0,0,0
2026-08-18T23:54:19Z,panna,metno,3h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-18T23:54:15Z,ruspino,openmeteo,3h,57.72,0.00,2026-08-19T03:00:00Z,-57.72,57.72,0,0,1
2026-08-18T23:54:15Z,ruspino,metno,3h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T02:00:54Z,cepina,openmeteo,1h,9.60,0.00,2026-08-19T03:00:00Z,-9.60,9.60,0,0,0
2026-08-19T02:00:54Z,cepina,openmeteo,3h,17.60,0.00,2026-08-19T06:00:00Z,-17.60,17.60,0,0,1
2026-08-19T02:00:54Z,cepina,metno,1h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T02:00:54Z,cepina,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T02:00:53Z,panna,openmeteo,1h,5.20,0.00,2026-08-19T03:00:00Z,-5.20,5.20,0,0,0
2026-08-19T02:00:53Z,panna,openmeteo,3h,10.80,0.00,2026-08-19T06:00:00Z,-10.80,10.80,0,0,1
2026-08-19T02:00:53Z,panna,metno,1h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T02:00:53Z,panna,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T02:00:47Z,ruspino,openmeteo,1h,44.30,0.00,2026-08-19T03:00:00Z,-44.30,44.30,0,0,1
2026-08-19T02:00:47Z,ruspino,openmeteo,3h,57.50,0.00,2026-08-19T06:00:00Z,-57.50,57.50,0,0,1
2026-08-19T02:00:47Z,ruspino,metno,1h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T02:00:47Z,ruspino,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T03:15:56Z,cepina,openmeteo,1h,9.60,0.00,2026-08-19T03:00:00Z,-9.60,9.60,0,0,0
2026-08-19T03:15:56Z,cepina,openmeteo,3h,17.60,0.00,2026-08-19T06:00:00Z,-17.60,17.60,0,0,1
2026-08-19T03:15:56Z,cepina,metno,1h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T03:15:56Z,cepina,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T03:15:54Z,panna,openmeteo,1h,5.20,0.00,2026-08-19T03:00:00Z,-5.20,5.20,0,0,0
2026-08-19T03:15:54Z,panna,openmeteo,3h,10.80,0.00,2026-08-19T06:00:00Z,-10.80,10.80,0,0,1
2026-08-19T03:15:54Z,panna,metno,1h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T03:15:54Z,panna,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T03:15:50Z,ruspino,openmeteo,1h,44.30,0.00,2026-08-19T03:00:00Z,-44.30,44.30,0,0,1
2026-08-19T03:15:50Z,ruspino,openmeteo,3h,57.50,0.00,2026-08-19T06:00:00Z,-57.50,57.50,0,0,1
2026-08-19T03:15:50Z,ruspino,metno,1h,0.00,0.00,2026-08-19T03:00:00Z,+0.00,0.00,0,0,0
2026-08-19T03:15:50Z,ruspino,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T04:19:29Z,cepina,openmeteo,1h,9.60,0.00,2026-08-19T06:00:00Z,-9.60,9.60,0,0,0
2026-08-19T04:19:29Z,cepina,openmeteo,3h,17.60,0.00,2026-08-19T06:00:00Z,-17.60,17.60,0,0,1
2026-08-19T04:19:29Z,cepina,metno,1h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T04:19:29Z,cepina,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T04:19:27Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T06:00:00Z,-3.20,3.20,0,0,0
2026-08-19T04:19:27Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T06:00:00Z,-7.60,7.60,0,0,0
2026-08-19T04:19:27Z,panna,metno,1h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T04:19:27Z,panna,metno,3h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T04:19:23Z,ruspino,openmeteo,1h,44.30,0.00,2026-08-19T06:00:00Z,-44.30,44.30,0,0,1
2026-08-19T04:19:23Z,ruspino,openmeteo,3h,57.50,0.00,2026-08-19T06:00:00Z,-57.50,57.50,0,0,1
2026-08-19T04:19:23Z,ruspino,metno,1h,0.10,0.00,2026-08-19T06:00:00Z,-0.10,0.10,0,0,0
2026-08-19T04:19:23Z,ruspino,metno,3h,0.10,0.00,2026-08-19T06:00:00Z,-0.10,0.10,0,0,0
2026-08-19T05:05:05Z,cepina,openmeteo,1h,20.70,0.00,2026-08-19T06:00:00Z,-20.70,20.70,0,0,1
2026-08-19T05:05:05Z,cepina,openmeteo,3h,37.30,0.00,2026-08-19T09:00:00Z,-37.30,37.30,0,0,1
2026-08-19T05:05:05Z,cepina,metno,1h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:05:05Z,cepina,metno,3h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:05:04Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T06:00:00Z,-3.20,3.20,0,0,0
2026-08-19T05:05:04Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T09:00:00Z,-7.60,7.60,0,0,0
2026-08-19T05:05:04Z,panna,metno,1h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:05:04Z,panna,metno,3h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:05:00Z,ruspino,openmeteo,1h,45.60,0.00,2026-08-19T06:00:00Z,-45.60,45.60,0,0,1
2026-08-19T05:05:00Z,ruspino,openmeteo,3h,64.40,0.00,2026-08-19T09:00:00Z,-64.40,64.40,0,0,1
2026-08-19T05:05:00Z,ruspino,metno,1h,0.10,0.00,2026-08-19T06:00:00Z,-0.10,0.10,0,0,0
