forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-06-17T15:19:15Z,cepina,metno,1h,0.10,0.00,2026-06-17T15:00:00Z,-0.10,0.10,0,0,0
2026-06-17T15:19:15Z,cepina,metno,3h,0.10,0.00,2026-06-17T18:00:00Z,-0.10,0.10,0,0,0
2026-06-17T15:19:14Z,panna,openmeteo,1h,9.10,0.00,2026-06-17T15:00:00Z,-9.10,9.10,0,0,0
2026-06-17T15:19:14Z,panna,openmeteo,3h,9.10,0.00,2026-06-17T18:00:00Z,-9.10,9.10,0,0,0
2026-06-17T15:19:14Z,panna,metno,1h,0.00,0.00,2026-06-17T15:00:00Z,+0.00,0.00,0,0,0
2026-06-17T15:19:14Z,panna,metno,3h,0.00,0.00,2026-06-17T18:00:00Z,+0.00,0.00,0,0,0
2026-06-17T15:19:10Z,ruspino,openmeteo,1h,1.20,0.00,2026-06-17T15:00:00Z,-1.20,1.20,0,0,0
2026-06-17T15:19:10Z,ruspino,openmeteo,3h,1.20,0.00,2026-06-17T18:00:00Z,-1.20,1.20,0,0,0
2026-06-17T15:19:10Z,ruspino,metno,1h,0.00,0.00,2026-06-17T15:00:00Z,+0.00,0.00,0,0,0
2026-06-17T15:19:10Z,ruspino,metno,3h,0.00,0.00,2026-06-17T18:00:00Z,+0.00,0.00,0,0,0
2026-06-17T18:01:01Z,cepina,openmeteo,1h,0.80,0.00,2026-06-17T18:00:00Z,-0.80,0.80,0,0,0
2026-06-17T18:01:01Z,cepina,metno,1h,0.00,0.00,2026-06-17T18:00:00Z,+0.00,0.00,0,0,0
2026-06-17T18:01:00Z,panna,openmeteo,1h,9.10,0.00,2026-06-17T18:00:00Z,-9.10,9.10,0,0,0
2026-06-17T18:01:00Z,panna,metno,1h,0.00,0.00,2026-06-17T18:00:00Z,+0.00,0.00,0,0,0
2026-06-17T18:00:57Z,ruspino,openmeteo,1h,0.40,0.00,2026-06-17T18:00:00Z,-0.40,0.40,0,0,0
2026-06-17T18:00:57Z,ruspino,metno,1h,0.00,0.00,2026-06-17T18:00:00Z,+0.00,0.00,0,0,0
2026-06-17T22:20:17Z,cepina,openmeteo,3h,0.50,0.00,2026-06-18T03:00:00Z,-0.50,0.50,0,0,0
2026-06-17T22:20:17Z,cepina,metno,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T22:20:16Z,panna,openmeteo,3h,9.10,0.00,2026-06-18T03:00:00Z,-9.10,9.10,0,0,0
2026-06-17T22:20:16Z,panna,metno,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T22:20:13Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T22:20:13Z,ruspino,metno,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T23:54:31Z,cepina,openmeteo,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T23:54:31Z,cepina,metno,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T23:54:30Z,panna,openmeteo,3h,9.10,0.00,2026-06-18T03:00:00Z,-9.10,9.10,0,0,0
2026-06-17T23:54:30Z,panna,metno,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T23:54:27Z,ruspino,openmeteo,3h,0.10,0.00,2026-06-18T03:00:00Z,-0.10,0.10,0,0,0
2026-06-17T23:54:27Z,ruspino,metno,3h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-18T02:44:20Z,cepina,openmeteo,1h,1.60,0.00,2026-06-18T03:00:00Z,-1.60,1.60,0,0,0
2026-06-18T02:44:20Z,cepina,metno,1h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-18T02:44:19Z,panna,openmeteo,1h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-18T02:44:19Z,panna,metno,1h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
2026-06-18T02:44:14Z,ruspino,openmeteo,1h,0.40,0.00,2026-06-18T03:00:00Z,-0.40,0.40,0,0,0
2026-06-18T02:44:14Z,ruspino,metno,1h,0.00,0.00,2026-06-18T03:00:00Z,+0.00,0.00,0,0,0
