timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-08-05T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-05T08:02:56Z
2026-08-05T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-05T08:02:56Z
2026-08-05T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-05T08:02:56Z
2026-08-05T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-05T08:02:56Z
2026-08-05T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-05T13:55:38Z
2026-08-05T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-05T13:55:38Z
2026-08-05T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-05T13:55:38Z
2026-08-05T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-05T19:22:33Z
2026-08-05T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-05T19:22:33Z
2026-08-05T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-05T19:22:33Z
2026-08-05T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T01:27:36Z
2026-08-05T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T01:27:36Z
2026-08-05T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T01:27:36Z
2026-08-05T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T01:27:36Z
2026-08-05T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T01:27:36Z
2026-08-05T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T01:27:36Z
2026-08-06T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T01:27:36Z
2026-08-06T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T01:27:36Z
2026-08-06T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T01:27:36Z
2026-08-06T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T01:27:36Z
2026-08-06T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T01:27:36Z
2026-08-06T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T01:27:36Z
2026-08-06T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T08:07:54Z
2026-08-06T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T08:07:54Z
2026-08-06T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T08:07:54Z
2026-08-06T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T13:53:19Z
2026-08-06T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T13:53:19Z
2026-08-06T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T13:53:19Z
2026-08-06T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T20:00:14Z
2026-08-06T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T20:00:14Z
2026-08-06T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T20:00:14Z
2026-08-06T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T23:53:42Z
2026-08-06T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T23:53:42Z
2026-08-06T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T23:53:42Z
2026-08-06T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T23:53:42Z
2026-08-06T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T23:53:42Z
2026-08-06T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T23:53:42Z
2026-08-07T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T02:30:39Z
2026-08-07T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T02:30:39Z
2026-08-07T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T02:30:39Z
2026-08-07T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T02:30:39Z
2026-08-07T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T02:30:39Z
2026-08-07T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T02:30:39Z
2026-08-07T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T07:07:35Z
2026-08-07T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T07:07:35Z
2026-08-07T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T07:07:35Z
2026-08-07T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T12:52:01Z
2026-08-07T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T12:52:01Z
2026-08-07T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T12:52:01Z
2026-08-07T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T18:47:22Z
2026-08-07T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T18:47:22Z
2026-08-07T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T18:47:22Z
2026-08-07T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T00:52:46Z
2026-08-07T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T00:52:46Z
2026-08-07T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T00:52:46Z
2026-08-07T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T00:52:46Z
2026-08-07T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T00:52:46Z
2026-08-07T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T00:52:46Z
2026-08-08T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T00:52:46Z
2026-08-08T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T00:52:46Z
2026-08-08T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T00:52:46Z
2026-08-08T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T00:52:46Z
2026-08-08T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T00:52:46Z
2026-08-08T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T00:52:46Z
2026-08-08T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T06:43:16Z
2026-08-08T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T06:43:16Z
2026-08-08T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T06:43:16Z
2026-08-08T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T12:36:40Z
2026-08-08T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T12:36:40Z
2026-08-08T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T12:36:40Z
2026-08-08T15:00:00Z,CUM3,panna,area,panna,,,,0.654,0.000,1.711,13,2026-08-08T18:28:59Z
2026-08-08T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.801,,,,,2026-08-08T18:28:59Z
2026-08-08T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T18:28:59Z
2026-08-08T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.346,,,,,2026-08-08T18:28:59Z
2026-08-08T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.829,,,,,2026-08-08T18:28:59Z
2026-08-08T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,2.329,,,,,2026-08-08T18:28:59Z
2026-08-08T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T18:28:59Z
2026-08-08T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T18:28:59Z
2026-08-08T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T18:28:59Z
2026-08-08T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T18:28:59Z
2026-08-08T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T18:28:59Z
2026-08-08T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T18:28:59Z
2026-08-08T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T00:37:26Z
2026-08-08T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T00:37:26Z
2026-08-08T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T00:37:26Z
2026-08-08T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T00:37:26Z
2026-08-08T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T00:37:26Z
2026-08-08T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T00:37:26Z
2026-08-09T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T00:37:26Z
2026-08-09T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T00:37:26Z
2026-08-09T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T00:37:26Z
2026-08-09T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T00:37:26Z
2026-08-09T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T00:37:26Z
2026-08-09T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T00:37:26Z
2026-08-09T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T06:47:07Z
2026-08-09T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T06:47:07Z
2026-08-09T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T06:47:07Z
2026-08-09T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T12:39:30Z
2026-08-09T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T12:39:30Z
2026-08-09T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T12:39:30Z
2026-08-09T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T18:32:40Z
2026-08-09T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T18:32:40Z
