timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-27T15:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T15:35:58Z
2026-06-27T15:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T15:35:58Z
2026-06-27T15:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T15:35:58Z
2026-06-27T15:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T15:35:58Z
2026-06-27T15:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T15:35:58Z
2026-06-27T15:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T15:35:58Z
2026-06-27T15:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T15:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T15:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T16:42:12Z
2026-06-27T16:30:00Z,ruspino,area,ruspino,,,6.50,0.16,0.00,0.093,0.002,40,2026-06-27T16:42:12Z
2026-06-27T16:35:00Z,ruspino,area,ruspino,,,3.50,0.13,-0.50,0.000,0.000,43,2026-06-27T16:42:12Z
2026-06-27T16:40:00Z,ruspino,area,ruspino,,,3.50,0.01,-2.00,0.000,0.000,44,2026-06-27T17:44:03Z
2026-06-27T16:45:00Z,ruspino,area,ruspino,,,1.50,-0.19,-4.50,0.000,0.000,43,2026-06-27T17:44:03Z
2026-06-27T16:50:00Z,ruspino,area,ruspino,,,0.00,-0.19,-4.00,0.000,0.000,42,2026-06-27T17:44:03Z
2026-06-27T16:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T17:44:03Z
2026-06-27T17:00:00Z,ruspino,area,ruspino,,,7.00,0.21,0.00,0.100,0.002,41,2026-06-27T17:44:03Z
2026-06-27T17:05:00Z,ruspino,area,ruspino,,,10.50,1.08,0.00,0.165,0.013,48,2026-06-27T17:44:03Z
2026-06-27T17:10:00Z,ruspino,area,ruspino,,,14.50,1.59,-1.00,0.294,0.025,52,2026-06-27T17:44:03Z
2026-06-27T17:15:00Z,ruspino,area,ruspino,,,14.50,2.38,-1.00,0.294,0.039,54,2026-06-27T17:44:03Z
2026-06-27T17:20:00Z,ruspino,area,ruspino,,,12.00,2.30,0.00,0.205,0.030,60,2026-06-27T17:44:03Z
2026-06-27T17:25:00Z,ruspino,area,ruspino,,,6.00,0.52,-0.50,0.086,0.002,57,2026-06-27T17:44:03Z
2026-06-27T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T17:44:03Z
2026-06-27T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T17:44:03Z
2026-06-27T17:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T18:50:16Z
2026-06-27T18:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T18:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T19:59:41Z
2026-06-27T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:20:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,41,2026-06-27T21:04:08Z
2026-06-27T20:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T21:04:08Z
2026-06-27T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T22:12:03Z
2026-06-27T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-27T23:15:46Z
2026-06-27T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-27T23:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-28T00:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-28T00:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-28T00:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T00:15:14Z
2026-06-28T03:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T03:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T04:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T04:51:20Z
2026-06-28T07:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T07:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T08:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T08:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T08:13:38Z
2026-06-28T09:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T09:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T09:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T09:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T09:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T10:00:00Z,ruspino,area,ruspino,,,0.00,-0.07,-2.00,0.000,0.000,41,2026-06-28T10:34:27Z
2026-06-28T10:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T10:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T10:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T10:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T10:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T10:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T10:34:27Z
2026-06-28T11:05:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-28T12:05:18Z
2026-06-28T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T12:05:18Z
2026-06-28T11:15:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-06-28T12:05:18Z
2026-06-28T11:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T12:05:18Z
2026-06-28T11:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T12:05:18Z
2026-06-28T11:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T12:05:18Z
2026-06-28T11:35:00Z,ruspino,area,ruspino,,,0.00,-0.15,-3.00,0.000,0.000,42,2026-06-28T12:05:18Z
2026-06-28T11:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T12:05:18Z
2026-06-28T11:45:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-28T12:05:18Z
2026-06-28T11:50:00Z,ruspino,area,ruspino,,,0.00,-0.28,-3.00,0.000,0.000,43,2026-06-28T12:05:18Z
2026-06-28T11:55:00Z,ruspino,area,ruspino,,,0.00,-0.12,-2.00,0.000,0.000,42,2026-06-28T12:05:18Z
2026-06-28T12:00:00Z,ruspino,area,ruspino,,,0.00,-0.55,-3.00,0.000,0.000,49,2026-06-28T12:05:18Z
2026-06-28T13:05:00Z,ruspino,area,ruspino,,,0.00,-0.03,-1.00,0.000,0.000,40,2026-06-28T14:08:56Z
2026-06-28T13:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T14:08:56Z
2026-06-28T13:15:00Z,ruspino,area,ruspino,,,4.00,0.35,0.00,0.000,0.000,43,2026-06-28T14:08:56Z
2026-06-28T13:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T14:08:56Z
2026-06-28T13:25:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-28T14:08:56Z
2026-06-28T13:30:00Z,ruspino,area,ruspino,,,1.00,0.03,0.00,0.000,0.000,40,2026-06-28T14:08:56Z
2026-06-28T13:35:00Z,ruspino,area,ruspino,,,1.50,0.04,0.00,0.000,0.000,40,2026-06-28T14:08:56Z
2026-06-28T13:40:00Z,ruspino,area,ruspino,,,1.50,0.00,-0.50,0.000,0.000,43,2026-06-28T14:08:56Z
2026-06-28T13:45:00Z,ruspino,area,ruspino,,,2.00,0.04,-0.50,0.000,0.000,41,2026-06-28T14:08:56Z
2026-06-28T13:50:00Z,ruspino,area,ruspino,,,0.00,-0.02,-0.50,0.000,0.000,41,2026-06-28T14:08:56Z
2026-06-28T13:55:00Z,ruspino,area,ruspino,,,0.00,-0.05,-1.00,0.000,0.000,41,2026-06-28T14:08:56Z
2026-06-28T14:00:00Z,ruspino,area,ruspino,,,0.00,-0.04,-1.50,0.000,0.000,40,2026-06-28T14:08:56Z
2026-06-28T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T15:37:31Z
2026-06-28T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T15:37:31Z
2026-06-28T14:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T15:37:31Z
2026-06-28T14:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T15:37:31Z
2026-06-28T14:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T15:37:31Z
2026-06-28T15:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T15:37:31Z
2026-06-28T15:05:00Z,ruspino,area,ruspino,,,2.00,0.12,-2.50,0.000,0.000,49,2026-06-28T15:37:31Z
2026-06-28T15:10:00Z,ruspino,area,ruspino,,,6.50,0.19,-3.00,0.093,0.002,57,2026-06-28T15:37:31Z
2026-06-28T15:15:00Z,ruspino,area,ruspino,,,14.00,2.26,-2.00,0.273,0.034,58,2026-06-28T15:37:31Z
2026-06-28T15:20:00Z,ruspino,area,ruspino,,,15.50,3.64,0.00,0.339,0.059,69,2026-06-28T15:37:31Z
2026-06-28T15:25:00Z,ruspino,area,ruspino,,,16.00,3.69,-0.50,0.365,0.059,70,2026-06-28T15:37:31Z
2026-06-28T15:30:00Z,ruspino,area,ruspino,,,12.50,2.23,-2.50,0.220,0.032,62,2026-06-28T15:37:31Z
2026-06-28T15:45:00Z,ruspino,area,ruspino,,,1.00,-0.10,-2.50,0.000,0.000,48,2026-06-28T16:45:58Z
2026-06-28T15:50:00Z,ruspino,area,ruspino,,,1.00,-0.07,-3.00,0.000,0.000,44,2026-06-28T16:45:58Z
2026-06-28T15:55:00Z,ruspino,area,ruspino,,,2.50,0.02,-2.00,0.000,0.000,49,2026-06-28T16:45:58Z
2026-06-28T16:00:00Z,ruspino,area,ruspino,,,2.00,0.03,-4.00,0.000,0.000,45,2026-06-28T16:45:58Z
2026-06-28T16:05:00Z,ruspino,area,ruspino,,,2.50,-0.05,-3.50,0.000,0.000,54,2026-06-28T16:45:58Z
2026-06-28T16:10:00Z,ruspino,area,ruspino,,,5.50,0.32,-1.50,0.080,0.001,54,2026-06-28T16:45:58Z
2026-06-28T16:15:00Z,ruspino,area,ruspino,,,11.00,1.06,-3.50,0.178,0.016,59,2026-06-28T16:45:58Z
2026-06-28T16:20:00Z,ruspino,area,ruspino,,,14.50,2.21,-1.00,0.294,0.032,62,2026-06-28T16:45:58Z
2026-06-28T16:25:00Z,ruspino,area,ruspino,,,15.00,2.53,-1.00,0.316,0.037,63,2026-06-28T16:45:58Z
2026-06-28T16:30:00Z,ruspino,area,ruspino,,,16.00,3.89,0.00,0.365,0.065,70,2026-06-28T16:45:58Z
2026-06-28T16:35:00Z,ruspino,area,ruspino,,,18.00,5.25,0.00,0.486,0.101,71,2026-06-28T16:45:58Z
2026-06-28T16:40:00Z,ruspino,area,ruspino,,,18.00,5.11,0.00,0.486,0.104,71,2026-06-28T16:45:58Z
2026-06-28T16:45:00Z,ruspino,area,ruspino,,,18.50,5.27,0.00,0.523,0.103,71,2026-06-28T17:49:57Z
2026-06-28T16:50:00Z,ruspino,area,ruspino,,,19.50,5.25,0.00,0.603,0.107,72,2026-06-28T17:49:57Z
2026-06-28T16:55:00Z,ruspino,area,ruspino,,,21.50,6.00,0.00,0.805,0.141,71,2026-06-28T17:49:57Z
2026-06-28T17:00:00Z,ruspino,area,ruspino,,,21.00,5.69,0.00,0.749,0.127,71,2026-06-28T17:49:57Z
2026-06-28T17:05:00Z,ruspino,area,ruspino,,,22.00,6.19,-2.50,0.865,0.159,72,2026-06-28T17:49:57Z
2026-06-28T17:10:00Z,ruspino,area,ruspino,,,21.50,6.40,0.00,0.805,0.166,71,2026-06-28T17:49:57Z
2026-06-28T17:15:00Z,ruspino,area,ruspino,,,21.50,6.23,0.00,0.805,0.157,71,2026-06-28T17:49:57Z
2026-06-28T17:20:00Z,ruspino,area,ruspino,,,20.50,5.72,0.00,0.697,0.142,71,2026-06-28T17:49:57Z
2026-06-28T17:25:00Z,ruspino,area,ruspino,,,20.00,4.77,-2.00,0.648,0.110,70,2026-06-28T17:49:57Z
2026-06-28T17:30:00Z,ruspino,area,ruspino,,,18.00,4.31,-3.00,0.486,0.085,67,2026-06-28T17:49:57Z
2026-06-28T17:35:00Z,ruspino,area,ruspino,,,17.00,3.48,-2.50,0.421,0.064,66,2026-06-28T17:49:57Z
2026-06-28T17:40:00Z,ruspino,area,ruspino,,,15.50,3.44,-2.50,0.339,0.059,66,2026-06-28T17:49:57Z
2026-06-28T17:55:00Z,ruspino,area,ruspino,,,12.50,2.34,-1.00,0.220,0.034,61,2026-06-28T18:54:35Z
2026-06-28T18:00:00Z,ruspino,area,ruspino,,,11.50,2.10,-2.00,0.191,0.028,62,2026-06-28T18:54:35Z
2026-06-28T18:05:00Z,ruspino,area,ruspino,,,10.00,1.56,-2.00,0.154,0.019,62,2026-06-28T18:54:35Z
2026-06-28T18:10:00Z,ruspino,area,ruspino,,,8.00,1.39,0.00,0.115,0.013,56,2026-06-28T18:54:35Z
2026-06-28T18:15:00Z,ruspino,area,ruspino,,,6.50,0.99,-0.50,0.093,0.007,57,2026-06-28T18:54:35Z
2026-06-28T18:20:00Z,ruspino,area,ruspino,,,6.00,0.86,0.00,0.086,0.005,52,2026-06-28T18:54:35Z
2026-06-28T18:25:00Z,ruspino,area,ruspino,,,5.00,0.43,-2.00,0.075,0.003,55,2026-06-28T18:54:35Z
2026-06-28T18:30:00Z,ruspino,area,ruspino,,,4.00,0.35,-2.50,0.000,0.000,50,2026-06-28T18:54:35Z
2026-06-28T18:35:00Z,ruspino,area,ruspino,,,2.00,0.17,0.00,0.000,0.000,48,2026-06-28T18:54:35Z
2026-06-28T18:40:00Z,ruspino,area,ruspino,,,1.00,-0.02,-1.00,0.000,0.000,45,2026-06-28T18:54:35Z
2026-06-28T18:45:00Z,ruspino,area,ruspino,,,0.00,-0.15,-2.00,0.000,0.000,44,2026-06-28T18:54:35Z
