timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-22T17:10:00Z,cepina,area,cepina,,,34.00,12.74,0.00,4.862,1.093,48,2026-06-22T17:51:41Z
2026-06-22T17:15:00Z,cepina,area,cepina,,,19.50,6.65,0.00,0.603,0.152,48,2026-06-22T17:51:41Z
2026-06-22T17:20:00Z,cepina,area,cepina,,,10.50,1.05,0.00,0.165,0.016,29,2026-06-22T17:51:41Z
2026-06-22T17:25:00Z,cepina,area,cepina,,,8.00,1.44,0.00,0.115,0.021,33,2026-06-22T17:51:41Z
2026-06-22T17:30:00Z,cepina,area,cepina,,,14.50,2.74,0.00,0.294,0.051,33,2026-06-22T17:51:41Z
2026-06-22T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T17:51:41Z
2026-06-22T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T17:51:41Z
2026-06-22T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T17:51:41Z
2026-06-22T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T20:24:37Z
2026-06-22T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T22:19:40Z
2026-06-22T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T22:55:00Z,cepina,area,cepina,,,10.00,2.68,0.00,0.154,0.039,39,2026-06-22T23:45:51Z
2026-06-22T23:00:00Z,cepina,area,cepina,,,14.00,4.91,0.00,0.273,0.080,48,2026-06-22T23:45:51Z
2026-06-22T23:05:00Z,cepina,area,cepina,,,14.00,4.95,0.00,0.273,0.084,46,2026-06-22T23:45:51Z
2026-06-22T23:10:00Z,cepina,area,cepina,,,12.00,0.75,0.00,0.205,0.012,28,2026-06-22T23:45:51Z
2026-06-22T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-22T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-22T23:45:51Z
2026-06-23T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T01:35:04Z
2026-06-23T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T05:49:18Z
2026-06-23T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T08:50:07Z
2026-06-23T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T11:47:29Z
2026-06-23T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T14:08:17Z
2026-06-23T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T16:37:30Z
2026-06-23T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T18:27:02Z
2026-06-23T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T20:30:32Z
2026-06-23T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T21:57:39Z
2026-06-23T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-23T23:03:55Z
2026-06-23T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-23T23:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-24T00:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T00:05:50Z
2026-06-24T03:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T03:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T04:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T04:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T04:20:10Z
2026-06-24T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T07:55:17Z
2026-06-24T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T09:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T09:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T09:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T10:38:35Z
2026-06-24T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T11:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T11:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T11:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
