timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-08-14T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:21:05Z
2026-08-14T04:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:21:05Z
2026-08-14T04:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:28:32Z
2026-08-14T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:28:32Z
2026-08-14T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:41:08Z
2026-08-14T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:41:08Z
2026-08-14T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:51:03Z
2026-08-14T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T04:51:03Z
2026-08-14T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:01:09Z
2026-08-14T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:01:09Z
2026-08-14T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:21:04Z
2026-08-14T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:21:04Z
2026-08-14T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:21:04Z
2026-08-14T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:31:08Z
2026-08-14T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:31:08Z
2026-08-14T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:41:03Z
2026-08-14T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:41:03Z
2026-08-14T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:51:08Z
2026-08-14T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T05:51:08Z
2026-08-14T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:01:07Z
2026-08-14T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:01:07Z
2026-08-14T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:11:10Z
2026-08-14T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:11:10Z
2026-08-14T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:21:08Z
2026-08-14T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:21:08Z
2026-08-14T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:31:03Z
2026-08-14T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:31:03Z
2026-08-14T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:41:02Z
2026-08-14T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:41:02Z
2026-08-14T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:51:06Z
2026-08-14T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T06:51:06Z
2026-08-14T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:06:12Z
2026-08-14T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:06:12Z
2026-08-14T07:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:06:12Z
2026-08-14T07:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:16:06Z
2026-08-14T07:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:26:04Z
2026-08-14T07:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:26:04Z
2026-08-14T07:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:36:01Z
2026-08-14T07:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:36:01Z
2026-08-14T07:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:46:00Z
2026-08-14T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:46:00Z
2026-08-14T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:56:07Z
2026-08-14T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T07:56:07Z
2026-08-14T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:06:10Z
2026-08-14T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:06:10Z
2026-08-14T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:16:11Z
2026-08-14T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:16:11Z
2026-08-14T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:26:09Z
2026-08-14T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:26:09Z
2026-08-14T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:36:11Z
2026-08-14T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:36:11Z
2026-08-14T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:46:11Z
2026-08-14T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:46:11Z
2026-08-14T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T08:52:40Z
2026-08-14T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:01:11Z
2026-08-14T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:01:11Z
2026-08-14T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:11:07Z
2026-08-14T09:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:21:01Z
2026-08-14T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:21:01Z
2026-08-14T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:31:04Z
2026-08-14T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:31:04Z
2026-08-14T09:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:41:08Z
2026-08-14T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:41:08Z
2026-08-14T09:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:51:09Z
2026-08-14T09:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:51:09Z
2026-08-14T09:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T09:57:40Z
2026-08-14T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:06:06Z
2026-08-14T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:06:06Z
2026-08-14T10:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:16:06Z
2026-08-14T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:16:06Z
2026-08-14T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:26:10Z
2026-08-14T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:26:10Z
2026-08-14T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:36:11Z
2026-08-14T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:36:11Z
2026-08-14T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:46:09Z
2026-08-14T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T10:46:09Z
2026-08-14T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:04:15Z
2026-08-14T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:04:15Z
2026-08-14T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:04:15Z
2026-08-14T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T11:56:56Z
2026-08-14T11:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T13:25:14Z
2026-08-14T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T13:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T14:33:22Z
2026-08-14T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T15:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T15:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T15:27:01Z
2026-08-14T15:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T15:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:27:03Z
2026-08-14T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:51:00Z
2026-08-14T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:51:00Z
2026-08-14T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:51:00Z
2026-08-14T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:51:00Z
2026-08-14T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T16:51:00Z
2026-08-14T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:01:03Z
2026-08-14T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:01:03Z
2026-08-14T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:11:02Z
2026-08-14T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:20:58Z
2026-08-14T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:20:58Z
2026-08-14T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:31:02Z
2026-08-14T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:31:02Z
2026-08-14T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:40:59Z
2026-08-14T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:40:59Z
2026-08-14T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:51:01Z
2026-08-14T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T17:51:01Z
2026-08-14T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:01:13Z
2026-08-14T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:01:13Z
2026-08-14T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:10:57Z
2026-08-14T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:20:55Z
2026-08-14T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:20:55Z
2026-08-14T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:29:24Z
2026-08-14T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:29:24Z
2026-08-14T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:40:53Z
2026-08-14T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:40:53Z
2026-08-14T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:51:00Z
2026-08-14T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T18:51:00Z
2026-08-14T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:01:03Z
2026-08-14T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:01:03Z
2026-08-14T19:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:10:59Z
2026-08-14T19:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:10:59Z
2026-08-14T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:20:59Z
2026-08-14T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:20:59Z
2026-08-14T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:30:55Z
2026-08-14T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:30:55Z
2026-08-14T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:41:05Z
2026-08-14T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T19:41:05Z
2026-08-14T19:40:00Z,cepina,area,cepina,,,8.50,0.31,0.00,0.124,0.005,27,2026-08-14T19:51:02Z
2026-08-14T19:45:00Z,cepina,area,cepina,,,25.00,9.44,0.00,1.332,0.367,48,2026-08-14T19:51:02Z
2026-08-14T19:50:00Z,cepina,area,cepina,,,32.50,12.66,0.00,3.918,1.024,48,2026-08-14T20:01:10Z
2026-08-14T19:55:00Z,cepina,area,cepina,,,27.50,10.31,0.00,1.908,0.501,47,2026-08-14T20:01:10Z
2026-08-14T20:00:00Z,cepina,area,cepina,,,25.00,9.41,0.00,1.332,0.382,47,2026-08-14T20:07:07Z
2026-08-14T20:05:00Z,cepina,area,cepina,,,22.00,6.06,0.00,0.865,0.167,42,2026-08-14T20:15:56Z
2026-08-14T20:10:00Z,cepina,area,cepina,,,15.00,2.71,0.00,0.316,0.047,34,2026-08-14T20:15:56Z
2026-08-14T20:15:00Z,cepina,area,cepina,,,10.00,1.27,0.00,0.154,0.019,31,2026-08-14T20:25:56Z
2026-08-14T20:20:00Z,cepina,area,cepina,,,7.50,0.28,0.00,0.107,0.004,27,2026-08-14T20:25:56Z
2026-08-14T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T20:35:55Z
2026-08-14T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T20:35:55Z
2026-08-14T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T20:45:04Z
2026-08-14T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T20:45:04Z
2026-08-14T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T20:56:01Z
2026-08-14T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T20:56:01Z
2026-08-14T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:05:55Z
2026-08-14T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:05:55Z
2026-08-14T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:12:02Z
2026-08-14T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:20:50Z
2026-08-14T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:20:50Z
2026-08-14T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:30:53Z
2026-08-14T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:30:53Z
2026-08-14T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:41:04Z
2026-08-14T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:41:04Z
2026-08-14T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:51:00Z
2026-08-14T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T21:51:00Z
2026-08-14T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:00:59Z
2026-08-14T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:00:59Z
2026-08-14T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:10:59Z
2026-08-14T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:10:59Z
2026-08-14T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:20:52Z
2026-08-14T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:20:52Z
2026-08-14T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:30:58Z
2026-08-14T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:30:58Z
2026-08-14T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:35:22Z
2026-08-14T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:45:57Z
2026-08-14T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:45:57Z
