timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-08-03T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T01:33:01Z
2026-08-03T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T01:33:01Z
2026-08-03T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T01:33:01Z
2026-08-03T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T01:33:01Z
2026-08-03T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T01:33:01Z
2026-08-03T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T01:33:01Z
2026-08-04T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T01:33:01Z
2026-08-04T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T01:33:01Z
2026-08-04T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T01:33:01Z
2026-08-04T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T01:33:01Z
2026-08-04T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T01:33:01Z
2026-08-04T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T01:33:01Z
2026-08-04T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T08:04:17Z
2026-08-04T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T08:04:17Z
2026-08-04T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T08:04:17Z
2026-08-04T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T13:59:41Z
2026-08-04T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T13:59:41Z
2026-08-04T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T13:59:41Z
2026-08-04T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T19:24:24Z
2026-08-04T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-04T19:24:24Z
2026-08-04T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-04T19:24:24Z
2026-08-04T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T01:33:06Z
2026-08-04T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T01:33:06Z
2026-08-04T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T01:33:06Z
2026-08-04T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T01:33:06Z
2026-08-04T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T01:33:06Z
2026-08-04T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T01:33:06Z
2026-08-05T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T01:33:06Z
2026-08-05T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T01:33:06Z
2026-08-05T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T01:33:06Z
2026-08-05T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T01:33:06Z
2026-08-05T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T01:33:06Z
2026-08-05T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T01:33:06Z
2026-08-05T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T08:04:38Z
2026-08-05T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T08:04:38Z
2026-08-05T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T08:04:38Z
2026-08-05T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T13:56:43Z
2026-08-05T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T13:56:43Z
2026-08-05T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T13:56:43Z
2026-08-05T15:00:00Z,CUM3,cepina,area,cepina,,,,0.065,0.000,0.383,11,2026-08-05T19:23:09Z
2026-08-05T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-05T19:23:09Z
2026-08-05T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-05T19:23:09Z
2026-08-05T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-06T01:27:38Z
2026-08-05T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T01:27:38Z
2026-08-05T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-06T01:27:38Z
2026-08-05T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-06T01:27:38Z
2026-08-05T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-06T01:27:38Z
2026-08-05T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-06T01:27:38Z
2026-08-06T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-06T01:27:38Z
2026-08-06T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T01:27:38Z
2026-08-06T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-06T01:27:38Z
2026-08-06T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-06T01:27:38Z
2026-08-06T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-06T01:27:38Z
2026-08-06T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-06T01:27:38Z
2026-08-06T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-06T08:09:36Z
2026-08-06T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-06T08:09:36Z
2026-08-06T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-06T08:09:36Z
2026-08-06T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-06T13:54:29Z
2026-08-06T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-06T13:54:29Z
2026-08-06T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-06T13:54:29Z
2026-08-06T15:00:00Z,CUM3,cepina,area,cepina,,,,0.321,0.000,0.545,11,2026-08-06T20:00:48Z
2026-08-06T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T20:00:48Z
2026-08-06T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.600,,,,,2026-08-06T20:00:48Z
2026-08-06T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.449,,,,,2026-08-06T20:00:48Z
2026-08-06T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.545,,,,,2026-08-06T20:00:48Z
2026-08-06T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.545,,,,,2026-08-06T20:00:48Z
2026-08-06T18:00:00Z,CUM3,cepina,area,cepina,,,,1.743,1.249,1.925,11,2026-08-06T20:00:48Z
2026-08-06T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.877,,,,,2026-08-06T20:00:48Z
2026-08-06T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.600,,,,,2026-08-06T20:00:48Z
2026-08-06T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.310,,,,,2026-08-06T20:00:48Z
2026-08-06T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.733,,,,,2026-08-06T20:00:48Z
2026-08-06T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.733,,,,,2026-08-06T20:00:48Z
2026-08-06T21:00:00Z,CUM3,cepina,area,cepina,,,,1.011,0.000,1.618,11,2026-08-06T23:54:00Z
2026-08-06T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-06T23:54:00Z
2026-08-06T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.600,,,,,2026-08-06T23:54:00Z
2026-08-06T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.501,,,,,2026-08-06T23:54:00Z
2026-08-06T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.376,,,,,2026-08-06T23:54:00Z
2026-08-06T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.376,,,,,2026-08-06T23:54:00Z
2026-08-07T00:00:00Z,CUM3,cepina,area,cepina,,,,4.426,3.470,6.035,11,2026-08-07T02:30:40Z
2026-08-07T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,5.048,,,,,2026-08-07T02:30:40Z
2026-08-07T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,4.800,,,,,2026-08-07T02:30:40Z
2026-08-07T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,4.071,,,,,2026-08-07T02:30:40Z
2026-08-07T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,3.470,,,,,2026-08-07T02:30:40Z
2026-08-07T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,3.470,,,,,2026-08-07T02:30:40Z
2026-08-07T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-07T07:09:16Z
2026-08-07T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-07T07:09:16Z
2026-08-07T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-07T07:09:16Z
2026-08-07T09:00:00Z,CUM3,cepina,area,cepina,,,,0.048,0.000,0.273,11,2026-08-07T12:53:09Z
2026-08-07T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.273,,,,,2026-08-07T12:53:09Z
2026-08-07T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-07T12:53:09Z
2026-08-07T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-07T12:53:09Z
2026-08-07T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-07T12:53:09Z
2026-08-07T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-07T12:53:09Z
2026-08-07T12:00:00Z,CUM3,cepina,area,cepina,,,,0.293,0.000,0.698,11,2026-08-07T12:53:09Z
2026-08-07T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-07T12:53:09Z
2026-08-07T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.600,,,,,2026-08-07T12:53:09Z
2026-08-07T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.607,,,,,2026-08-07T12:53:09Z
2026-08-07T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.698,,,,,2026-08-07T12:53:09Z
2026-08-07T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.698,,,,,2026-08-07T12:53:09Z
2026-08-07T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-07T18:47:58Z
2026-08-07T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-07T18:47:58Z
2026-08-07T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-07T18:47:58Z
2026-08-07T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-08T00:52:47Z
2026-08-07T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-08T00:52:47Z
2026-08-07T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-08T00:52:47Z
2026-08-07T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-08T00:52:47Z
2026-08-07T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-08T00:52:47Z
2026-08-07T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-08T00:52:47Z
2026-08-08T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-08T00:52:47Z
2026-08-08T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-08T00:52:47Z
2026-08-08T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-08T00:52:47Z
2026-08-08T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-08T00:52:47Z
2026-08-08T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-08-08T00:52:47Z
2026-08-08T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-08-08T00:52:47Z
2026-08-08T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-08-08T06:44:56Z
2026-08-08T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-08-08T06:44:56Z
2026-08-08T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-08-08T06:44:56Z
2026-08-08T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-08-08T06:44:56Z
