timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T19:07:02Z
2026-05-30T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T19:07:02Z
2026-05-31T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T08:42:18Z
2026-05-31T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,area,cepina,,,,0.249,0.000,0.357,11,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.357,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T13:28:15Z
2026-05-31T15:00:00Z,CUM3,cepina,area,cepina,,,,0.028,0.000,0.311,11,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,area,cepina,,,,0.161,0.000,0.517,11,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.464,,,,,2026-05-31T19:09:25Z
2026-05-31T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.464,,,,,2026-05-31T19:09:25Z
2026-06-01T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T03:35:59Z
2026-06-01T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T11:25:43Z
2026-06-01T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T17:30:00Z
2026-06-01T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-01T21:27:26Z
2026-06-01T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-01T21:27:26Z
2026-06-02T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-02T03:32:51Z
2026-06-02T06:00:00Z,CUM3,cepina,area,cepina,,,,0.243,0.000,0.415,11,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.325,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.258,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.258,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,area,cepina,,,,4.675,3.952,5.455,11,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,3.952,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,5.600,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,5.525,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,5.455,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,5.455,,,,,2026-06-02T10:17:17Z
2026-06-02T12:00:00Z,CUM3,cepina,area,cepina,,,,10.021,8.796,11.411,11,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,9.056,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,10.000,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,10.569,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,11.411,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,11.411,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,area,cepina,,,,13.369,13.160,13.799,11,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,13.306,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,14.400,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,13.857,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,13.271,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,13.271,,,,,2026-06-02T16:14:40Z
2026-06-02T18:00:00Z,CUM3,cepina,area,cepina,,,,1.296,1.106,1.506,11,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.302,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.800,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.041,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.257,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.257,,,,,2026-06-02T20:41:36Z
2026-06-03T03:00:00Z,CUM3,cepina,area,cepina,,,,0.113,0.000,0.215,11,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.206,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T03:40:31Z
2026-06-03T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T20:52:17Z
2026-06-04T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T03:35:36Z
